pandal_id,expected_immersion_date,preferred_time,number_of_participants,starting_location
620,2026-09-20,Evening,2360,Secunderabad
621,2026-09-23,Night,4810,Mehdipatnam
622,2026-09-24,Afternoon,568,Kondapur
623,2026-09-26,Afternoon,2093,Kukatpally
624,2026-09-20,Evening,367,Kompally
625,2026-09-18,Morning,724,Kukatpally
626,2026-09-20,Night,3281,Shamshabad
627,2026-09-20,Morning,1845,Tarnaka
628,2026-09-18,Evening,650,Malakpet
629,2026-09-22,Evening,4995,Suchitra
630,2026-09-21,Afternoon,339,Uppal
631,2026-09-25,Night,3965,SR Nagar
632,2026-09-27,Afternoon,396,Dilsukhnagar
633,2026-09-18,Morning,2907,Kukatpally
634,2026-09-19,Evening,2300,Malakpet
635,2026-09-25,Night,4065,Secunderabad
636,2026-09-23,Evening,2235,Chandanagar
637,2026-09-26,Morning,6302,Malkajgiri
638,2026-09-24,Morning,84,Madhapur
639,2026-09-21,Morning,638,Dilsukhnagar
640,2026-09-27,Morning,347,Kukatpally
641,2026-09-25,Evening,1601,Ameerpet
642,2026-09-26,Night,2610,Charminar
643,2026-09-19,Afternoon,612,Ameerpet
644,2026-09-25,Night,108,Uppal
645,2026-09-20,Morning,613,Mehdipatnam
646,2026-09-18,Evening,98,Malakpet
647,2026-09-26,Morning,95,Gachibowli
648,2026-09-24,Morning,163,Uppal
649,2026-09-27,Morning,2232,Mehdipatnam
650,2026-09-25,Evening,1714,Chandanagar
651,2026-09-22,Night,1011,Ameerpet
652,2026-09-23,Afternoon,96,Uppal
653,2026-09-18,Night,495,Kukatpally
654,2026-09-21,Morning,3351,LB Nagar
655,2026-09-24,Afternoon,4866,Secunderabad
656,2026-09-24,Night,169,Gachibowli
657,2026-09-25,Afternoon,183,Jubilee Hills
658,2026-09-24,Evening,748,Tarnaka
659,2026-09-24,Evening,2162,Malakpet
660,2026-09-19,Morning,748,SR Nagar
661,2026-09-20,Afternoon,2008,Nallakunta
662,2026-09-20,Morning,287,Uppal
663,2026-09-20,Night,920,Nagole
664,2026-09-22,Night,220,Dilsukhnagar
665,2026-09-24,Morning,268,Mehdipatnam
666,2026-09-18,Night,476,Kukatpally
667,2026-09-23,Night,3637,Mehdipatnam
668,2026-09-20,Morning,155,Nagole
669,2026-09-23,Afternoon,2829,Dilsukhnagar
670,2026-09-21,Night,1886,Gachibowli
671,2026-09-23,Evening,656,Kompally
672,2026-09-20,Night,161,Uppal
673,2026-09-27,Morning,183,Secunderabad
674,2026-09-24,Evening,1437,Nallakunta
675,2026-09-27,Morning,164,Uppal
676,2026-09-21,Evening,446,Dilsukhnagar
677,2026-09-24,Morning,8283,Dilsukhnagar
678,2026-09-21,Afternoon,218,SR Nagar
679,2026-09-18,Night,147,Malakpet
680,2026-09-26,Afternoon,404,Malkajgiri
681,2026-09-21,Night,577,Charminar
682,2026-09-23,Morning,107,Madhapur
683,2026-09-26,Morning,736,Madhapur
684,2026-09-25,Evening,579,Malakpet
685,2026-09-18,Morning,1916,Alwal
686,2026-09-25,Evening,2022,Habsiguda
687,2026-09-26,Evening,7494,Chandanagar
688,2026-09-27,Morning,1993,Kukatpally
689,2026-09-19,Morning,2531,Kukatpally
690,2026-09-24,Morning,128,Gachibowli
691,2026-09-27,Night,802,Dilsukhnagar
692,2026-09-27,Morning,706,LB Nagar
693,2026-09-21,Afternoon,179,LB Nagar
694,2026-09-25,Morning,516,Begumpet
695,2026-09-22,Evening,513,Secunderabad
696,2026-09-26,Morning,4332,Nallakunta
697,2026-09-21,Evening,419,Uppal
698,2026-09-20,Afternoon,70,Malkajgiri
699,2026-09-18,Night,1737,Begumpet
700,2026-09-27,Morning,153,Miyapur
701,2026-09-20,Morning,4563,Miyapur
702,2026-09-25,Afternoon,2401,Charminar
703,2026-09-27,Morning,583,Malkajgiri
704,2026-09-26,Morning,3908,Gachibowli
705,2026-09-23,Night,785,Miyapur
706,2026-09-18,Morning,539,Malakpet
707,2026-09-26,Morning,112,Tolichowki
708,2026-09-24,Afternoon,1627,Dilsukhnagar
709,2026-09-27,Afternoon,703,Kukatpally
710,2026-09-21,Morning,457,Miyapur
711,2026-09-21,Morning,226,Mehdipatnam
712,2026-09-22,Afternoon,657,Banjara Hills
713,2026-09-23,Afternoon,658,Kukatpally
714,2026-09-24,Afternoon,3127,LB Nagar
715,2026-09-18,Night,2256,Miyapur
716,2026-09-24,Morning,2178,Tolichowki
717,2026-09-20,Morning,867,Hayathnagar
718,2026-09-21,Afternoon,4786,Banjara Hills
719,2026-09-24,Morning,2793,Patancheru
720,2026-09-23,Afternoon,1579,LB Nagar
721,2026-09-18,Morning,2837,Kondapur
722,2026-09-18,Morning,169,Kukatpally
723,2026-09-19,Evening,4704,Hayathnagar
724,2026-09-24,Night,459,Begumpet
725,2026-09-21,Afternoon,292,Malkajgiri
726,2026-09-24,Evening,258,Shamshabad
727,2026-09-22,Afternoon,6228,Charminar
728,2026-09-19,Morning,2744,Begumpet
729,2026-09-23,Morning,1973,Dilsukhnagar
730,2026-09-20,Night,159,Charminar
731,2026-09-19,Afternoon,94,Alwal
732,2026-09-27,Afternoon,2079,Rajendranagar
733,2026-09-20,Evening,422,Tarnaka
734,2026-09-20,Morning,1075,Rajendranagar
735,2026-09-26,Afternoon,1609,LB Nagar
736,2026-09-21,Night,563,Hayathnagar
737,2026-09-19,Evening,763,Uppal
738,2026-09-20,Afternoon,783,Chandanagar
739,2026-09-23,Night,1703,Chandanagar
740,2026-09-25,Night,2243,Dilsukhnagar
741,2026-09-21,Evening,131,Malakpet
742,2026-09-25,Night,179,LB Nagar
743,2026-09-23,Afternoon,59,Habsiguda
744,2026-09-23,Evening,136,Madhapur
745,2026-09-19,Night,3953,Secunderabad
746,2026-09-20,Evening,67,Miyapur
747,2026-09-27,Morning,112,Malakpet
748,2026-09-27,Night,9885,Secunderabad
749,2026-09-27,Morning,627,Uppal
750,2026-09-21,Morning,2053,Charminar
751,2026-09-21,Night,4432,Miyapur
752,2026-09-20,Afternoon,987,ECIL
753,2026-09-24,Morning,74,Kondapur
754,2026-09-24,Afternoon,1852,Mehdipatnam
755,2026-09-24,Afternoon,1205,Dilsukhnagar
756,2026-09-25,Night,205,Ameerpet
757,2026-09-25,Morning,108,LB Nagar
758,2026-09-24,Morning,80,Kompally
759,2026-09-18,Morning,62,Dilsukhnagar
760,2026-09-27,Evening,1136,SR Nagar
761,2026-09-20,Afternoon,107,Uppal
762,2026-09-26,Night,514,Dilsukhnagar
763,2026-09-22,Morning,65,Dilsukhnagar
764,2026-09-21,Evening,1812,SR Nagar
765,2026-09-18,Afternoon,3804,Tolichowki
766,2026-09-22,Morning,192,Tolichowki
767,2026-09-25,Evening,1725,Nagole
768,2026-09-26,Afternoon,4586,Gachibowli
769,2026-09-24,Night,185,Tolichowki
770,2026-09-23,Evening,1682,Miyapur
771,2026-09-23,Morning,2532,Mehdipatnam
772,2026-09-18,Morning,151,Suchitra
773,2026-09-24,Night,164,Kukatpally
774,2026-09-21,Afternoon,472,LB Nagar
775,2026-09-18,Night,86,Begumpet
776,2026-09-20,Morning,857,Alwal
777,2026-09-27,Night,693,Chandanagar
778,2026-09-20,Night,77,Tarnaka
779,2026-09-19,Night,1767,Dilsukhnagar
780,2026-09-27,Night,160,Hayathnagar
781,2026-09-24,Evening,1336,Uppal
782,2026-09-19,Evening,272,Nagole
783,2026-09-23,Morning,54,Mehdipatnam
784,2026-09-19,Afternoon,3510,Secunderabad
785,2026-09-24,Night,1886,Malkajgiri
786,2026-09-19,Morning,1948,Miyapur
787,2026-09-21,Night,2304,Chandanagar
788,2026-09-24,Evening,95,Secunderabad
789,2026-09-23,Afternoon,1674,SR Nagar
790,2026-09-21,Morning,1538,LB Nagar
791,2026-09-18,Morning,1144,Patancheru
792,2026-09-25,Night,8509,Hayathnagar
793,2026-09-18,Afternoon,2020,Patancheru
794,2026-09-26,Evening,79,Kukatpally
795,2026-09-27,Morning,644,Suchitra
796,2026-09-19,Night,1497,Dilsukhnagar
797,2026-09-26,Morning,3411,Chandanagar
798,2026-09-25,Afternoon,2560,Madhapur
799,2026-09-27,Afternoon,2477,Patancheru
800,2026-09-21,Afternoon,139,ECIL
801,2026-09-20,Afternoon,1962,Uppal
802,2026-09-22,Afternoon,76,Dilsukhnagar
803,2026-09-23,Evening,1781,Nallakunta
804,2026-09-24,Night,731,Kukatpally
805,2026-09-27,Night,63,Dilsukhnagar
806,2026-09-26,Morning,774,Kompally
807,2026-09-25,Afternoon,3435,Hayathnagar
808,2026-09-25,Evening,1180,Malakpet
809,2026-09-25,Morning,340,LB Nagar
810,2026-09-25,Morning,3845,Gachibowli
811,2026-09-18,Morning,1228,Uppal
812,2026-09-19,Morning,1935,Dilsukhnagar
813,2026-09-19,Night,57,Madhapur
814,2026-09-24,Evening,657,Kukatpally
815,2026-09-18,Afternoon,147,Miyapur
816,2026-09-26,Night,693,Habsiguda
817,2026-09-23,Evening,3713,Secunderabad
818,2026-09-22,Morning,172,Madhapur
819,2026-09-21,Evening,651,Patancheru
820,2026-09-20,Evening,84,Dilsukhnagar
821,2026-09-18,Morning,4610,Hayathnagar
822,2026-09-27,Morning,67,Nallakunta
823,2026-09-19,Night,374,Secunderabad
824,2026-09-24,Afternoon,436,Malkajgiri
825,2026-09-21,Afternoon,2317,Patancheru
826,2026-09-19,Night,165,Malkajgiri
827,2026-09-22,Afternoon,184,LB Nagar
828,2026-09-23,Afternoon,8697,Secunderabad
829,2026-09-24,Morning,986,Uppal
830,2026-09-21,Night,1103,Ameerpet
831,2026-09-18,Afternoon,2756,Charminar
832,2026-09-27,Afternoon,160,Dilsukhnagar
833,2026-09-20,Morning,2378,Madhapur
834,2026-09-18,Afternoon,118,Tarnaka
835,2026-09-27,Morning,2436,Secunderabad
836,2026-09-23,Morning,1947,Secunderabad
837,2026-09-20,Afternoon,68,Tolichowki
838,2026-09-26,Night,2084,Uppal
839,2026-09-23,Morning,2583,Secunderabad
840,2026-09-24,Evening,233,Uppal
841,2026-09-22,Night,6519,Uppal
842,2026-09-20,Night,165,Miyapur
843,2026-09-18,Evening,131,Malakpet
844,2026-09-25,Evening,117,Kukatpally
845,2026-09-18,Morning,3982,Dilsukhnagar
846,2026-09-18,Evening,4262,Secunderabad
847,2026-09-19,Night,329,Miyapur
848,2026-09-20,Morning,1222,SR Nagar
849,2026-09-18,Evening,3851,Hayathnagar
850,2026-09-26,Afternoon,2171,Ameerpet
851,2026-09-26,Evening,3441,Uppal
852,2026-09-23,Afternoon,7790,Alwal
853,2026-09-22,Morning,381,Rajendranagar
854,2026-09-27,Night,1919,Ameerpet
855,2026-09-18,Morning,560,Dilsukhnagar
856,2026-09-20,Evening,156,Begumpet
857,2026-09-20,Night,61,Secunderabad
858,2026-09-23,Evening,1587,LB Nagar
859,2026-09-18,Afternoon,585,Kondapur
860,2026-09-22,Evening,1979,Malakpet
861,2026-09-21,Evening,150,Uppal
862,2026-09-27,Night,3839,Ameerpet
863,2026-09-22,Evening,2179,Suchitra
864,2026-09-27,Evening,1093,Ameerpet
865,2026-09-27,Afternoon,651,Miyapur
866,2026-09-23,Night,189,Miyapur
867,2026-09-24,Night,81,Miyapur
868,2026-09-19,Morning,308,Habsiguda
869,2026-09-25,Night,92,ECIL
870,2026-09-20,Afternoon,2599,Kukatpally
871,2026-09-24,Night,1125,Suchitra
872,2026-09-20,Afternoon,1530,Habsiguda
873,2026-09-18,Night,786,Dilsukhnagar
874,2026-09-20,Night,65,Habsiguda
875,2026-09-27,Morning,1934,Banjara Hills
876,2026-09-27,Afternoon,1935,Miyapur
877,2026-09-20,Afternoon,2444,Secunderabad
878,2026-09-22,Night,370,Dilsukhnagar
879,2026-09-20,Evening,242,Uppal
880,2026-09-27,Afternoon,75,Uppal
881,2026-09-27,Evening,1551,Miyapur
882,2026-09-19,Morning,4513,Secunderabad
883,2026-09-26,Evening,1701,Miyapur
884,2026-09-24,Evening,431,Dilsukhnagar
885,2026-09-27,Evening,152,Gachibowli
886,2026-09-20,Afternoon,2386,Kondapur
887,2026-09-18,Evening,800,Nagole
888,2026-09-20,Night,679,Kompally
889,2026-09-20,Night,4276,Tolichowki
890,2026-09-27,Morning,8086,Secunderabad
891,2026-09-25,Night,2237,Kukatpally
892,2026-09-27,Evening,557,Hayathnagar
893,2026-09-20,Night,621,Malkajgiri
894,2026-09-27,Evening,368,Chandanagar
895,2026-09-26,Night,712,Uppal
896,2026-09-18,Afternoon,53,Uppal
897,2026-09-23,Night,85,Gachibowli
898,2026-09-18,Morning,355,Gachibowli
899,2026-09-24,Night,459,Miyapur
900,2026-09-22,Night,688,SR Nagar
901,2026-09-22,Evening,4069,Habsiguda
902,2026-09-27,Evening,1182,LB Nagar
903,2026-09-23,Morning,797,Alwal
904,2026-09-27,Night,82,Kondapur
905,2026-09-26,Morning,3069,Secunderabad
906,2026-09-19,Morning,470,Secunderabad
907,2026-09-24,Night,1958,Ameerpet
908,2026-09-22,Afternoon,2430,ECIL
909,2026-09-27,Morning,142,Habsiguda
910,2026-09-19,Evening,702,Kukatpally
911,2026-09-22,Evening,3235,Ameerpet
912,2026-09-18,Evening,2485,Malkajgiri
913,2026-09-26,Evening,123,Kukatpally
914,2026-09-19,Afternoon,180,Gachibowli
915,2026-09-24,Night,160,Uppal
916,2026-09-26,Night,171,Suchitra
917,2026-09-24,Evening,215,Secunderabad
918,2026-09-27,Evening,526,Patancheru
919,2026-09-23,Evening,3820,Secunderabad
920,2026-09-27,Morning,162,Chandanagar
921,2026-09-21,Night,1736,Kukatpally
922,2026-09-22,Morning,74,Uppal
923,2026-09-20,Night,643,Secunderabad
924,2026-09-18,Afternoon,3984,Uppal
925,2026-09-20,Morning,522,Malkajgiri
926,2026-09-25,Afternoon,62,Rajendranagar
927,2026-09-19,Afternoon,6541,Uppal
928,2026-09-20,Afternoon,163,Gachibowli
929,2026-09-23,Morning,737,SR Nagar
930,2026-09-19,Morning,100,Alwal
931,2026-09-24,Morning,125,Mehdipatnam
932,2026-09-18,Morning,172,Mehdipatnam
933,2026-09-23,Evening,176,Kukatpally
934,2026-09-21,Evening,103,Malkajgiri
935,2026-09-27,Night,1639,Kukatpally
936,2026-09-21,Night,688,Uppal
937,2026-09-18,Morning,200,Uppal
938,2026-09-22,Morning,198,Ameerpet
939,2026-09-22,Evening,3126,Kondapur
940,2026-09-20,Evening,183,Kukatpally
941,2026-09-21,Afternoon,89,LB Nagar
942,2026-09-22,Afternoon,9272,Ameerpet
943,2026-09-25,Night,496,Kukatpally
944,2026-09-27,Night,4177,Madhapur
945,2026-09-20,Afternoon,8150,Secunderabad
946,2026-09-18,Night,200,SR Nagar
947,2026-09-19,Evening,544,Uppal
948,2026-09-21,Morning,122,Miyapur
949,2026-09-19,Night,195,Patancheru
950,2026-09-24,Afternoon,247,Miyapur
951,2026-09-19,Morning,473,Uppal
952,2026-09-20,Afternoon,58,Miyapur
953,2026-09-23,Night,1892,Miyapur
954,2026-09-22,Night,1324,Chandanagar
955,2026-09-24,Morning,1866,Kukatpally
956,2026-09-21,Morning,684,Kukatpally
957,2026-09-21,Evening,123,Secunderabad
958,2026-09-20,Morning,771,Nagole
959,2026-09-22,Night,138,Uppal
960,2026-09-21,Morning,212,Uppal
961,2026-09-26,Night,298,Chandanagar
962,2026-09-24,Night,4350,Chandanagar
963,2026-09-21,Evening,154,Kukatpally
964,2026-09-26,Night,151,LB Nagar
965,2026-09-20,Afternoon,121,Begumpet
966,2026-09-18,Evening,372,Secunderabad
967,2026-09-18,Night,414,Suchitra
968,2026-09-25,Afternoon,124,Suchitra
969,2026-09-19,Afternoon,2989,Madhapur
970,2026-09-24,Evening,3694,Kukatpally
971,2026-09-24,Morning,7678,Mehdipatnam
972,2026-09-27,Afternoon,234,Tarnaka
973,2026-09-22,Evening,4254,Alwal
974,2026-09-19,Afternoon,91,Dilsukhnagar
975,2026-09-25,Evening,176,Gachibowli
976,2026-09-19,Night,148,Kondapur
977,2026-09-18,Morning,223,Kompally
978,2026-09-21,Morning,128,Secunderabad
979,2026-09-22,Night,1186,Shamshabad
980,2026-09-24,Evening,2079,SR Nagar
981,2026-09-23,Evening,435,Kukatpally
982,2026-09-27,Evening,1564,Madhapur
983,2026-09-22,Evening,556,Malkajgiri
984,2026-09-25,Morning,71,Malakpet
985,2026-09-26,Evening,472,Uppal
986,2026-09-24,Evening,589,Dilsukhnagar
987,2026-09-22,Evening,364,Miyapur
988,2026-09-25,Evening,541,Uppal
989,2026-09-24,Afternoon,729,Kompally
990,2026-09-19,Night,388,Charminar
991,2026-09-25,Morning,304,LB Nagar
992,2026-09-26,Evening,3705,Mehdipatnam
993,2026-09-18,Evening,312,Uppal
994,2026-09-24,Night,1718,Chandanagar
995,2026-09-26,Night,120,Malakpet
996,2026-09-21,Afternoon,117,Kondapur
997,2026-09-24,Evening,720,Banjara Hills
998,2026-09-21,Evening,1951,Kukatpally
999,2026-09-26,Afternoon,5940,ECIL
1000,2026-09-22,Afternoon,773,Dilsukhnagar
1001,2026-09-27,Afternoon,91,LB Nagar
1002,2026-09-22,Evening,1072,Secunderabad
1003,2026-09-19,Afternoon,2391,Miyapur
1004,2026-09-20,Evening,676,Miyapur
1005,2026-09-25,Evening,1860,Secunderabad
1006,2026-09-21,Night,66,Kondapur
1007,2026-09-21,Evening,8466,Habsiguda
1008,2026-09-20,Afternoon,1407,Alwal
1009,2026-09-21,Evening,2367,Charminar
1010,2026-09-27,Morning,397,Mehdipatnam
1011,2026-09-18,Afternoon,184,Tarnaka
1012,2026-09-18,Afternoon,766,Dilsukhnagar
1013,2026-09-25,Evening,2647,Malkajgiri
1014,2026-09-20,Evening,278,Jubilee Hills
1015,2026-09-20,Evening,9226,SR Nagar
1016,2026-09-25,Night,200,ECIL
1017,2026-09-20,Evening,5661,Patancheru
1018,2026-09-27,Morning,873,Ameerpet
1019,2026-09-26,Morning,90,Rajendranagar
1020,2026-09-27,Evening,386,Madhapur
1021,2026-09-18,Afternoon,470,Tarnaka
1022,2026-09-26,Morning,273,Uppal
1023,2026-09-23,Evening,1371,Charminar
1024,2026-09-24,Afternoon,3175,Secunderabad
1025,2026-09-18,Night,316,Kondapur
1026,2026-09-27,Morning,2494,Patancheru
1027,2026-09-18,Morning,6295,Miyapur
1028,2026-09-22,Evening,3234,Nagole
1029,2026-09-19,Night,2443,Kukatpally
1030,2026-09-21,Evening,2330,Kukatpally
1031,2026-09-20,Evening,3303,Secunderabad
1032,2026-09-26,Night,125,Kondapur
1033,2026-09-20,Afternoon,2178,Tarnaka
1034,2026-09-22,Evening,149,Jubilee Hills
1035,2026-09-20,Morning,59,Tarnaka
1036,2026-09-25,Evening,1957,Kukatpally
1037,2026-09-21,Afternoon,889,SR Nagar
1038,2026-09-18,Afternoon,117,Ameerpet
1039,2026-09-25,Evening,406,Charminar
1040,2026-09-22,Night,4595,Rajendranagar
1041,2026-09-23,Morning,656,Secunderabad
1042,2026-09-19,Evening,929,LB Nagar
1043,2026-09-23,Night,115,Uppal
1044,2026-09-19,Afternoon,437,Suchitra
1045,2026-09-18,Night,172,Kukatpally
1046,2026-09-23,Evening,218,SR Nagar
1047,2026-09-22,Evening,642,LB Nagar
1048,2026-09-25,Morning,2116,Malakpet
1049,2026-09-19,Afternoon,121,Secunderabad
1050,2026-09-27,Evening,84,Miyapur
1051,2026-09-20,Night,3966,Miyapur
1052,2026-09-20,Morning,715,Dilsukhnagar
1053,2026-09-27,Evening,396,Uppal
1054,2026-09-19,Night,506,Secunderabad
1055,2026-09-23,Evening,2474,Kondapur
1056,2026-09-23,Evening,85,Secunderabad
1057,2026-09-25,Afternoon,135,Secunderabad
1058,2026-09-21,Morning,334,Patancheru
1059,2026-09-19,Afternoon,1885,Miyapur
1060,2026-09-21,Evening,1041,LB Nagar
1061,2026-09-19,Afternoon,119,Kukatpally
1062,2026-09-19,Morning,551,SR Nagar
1063,2026-09-18,Night,3761,Kompally
1064,2026-09-22,Morning,1979,Kukatpally
1065,2026-09-18,Afternoon,488,Chandanagar
1066,2026-09-25,Afternoon,1234,Kompally
1067,2026-09-18,Afternoon,741,Patancheru
1068,2026-09-25,Evening,62,LB Nagar
1069,2026-09-24,Night,81,Charminar
1070,2026-09-19,Afternoon,745,Uppal
1071,2026-09-19,Night,62,Kukatpally
1072,2026-09-25,Night,2078,Miyapur
1073,2026-09-25,Afternoon,4829,Secunderabad
1074,2026-09-26,Night,3282,Charminar
1075,2026-09-21,Morning,123,Mehdipatnam
1076,2026-09-24,Evening,1870,Charminar
1077,2026-09-18,Afternoon,134,Nagole
1078,2026-09-25,Morning,200,LB Nagar
1079,2026-09-21,Afternoon,200,Miyapur
1080,2026-09-23,Afternoon,102,Shamshabad
1081,2026-09-22,Night,1152,Miyapur
1082,2026-09-23,Night,105,Secunderabad
1083,2026-09-23,Afternoon,1369,Secunderabad
1084,2026-09-20,Evening,4976,LB Nagar
1085,2026-09-24,Evening,4525,Tolichowki
1086,2026-09-19,Night,1813,Miyapur
1087,2026-09-26,Afternoon,4819,Jubilee Hills
1088,2026-09-23,Night,709,Dilsukhnagar
1089,2026-09-22,Night,2248,Dilsukhnagar
1090,2026-09-19,Afternoon,2451,Secunderabad
1091,2026-09-24,Night,4915,Miyapur
1092,2026-09-24,Morning,289,Shamshabad
1093,2026-09-25,Morning,117,Ameerpet
1094,2026-09-20,Morning,2790,Madhapur
1095,2026-09-27,Morning,2488,Madhapur
1096,2026-09-21,Evening,194,Charminar
1097,2026-09-25,Evening,510,Secunderabad
1098,2026-09-20,Afternoon,133,Kukatpally
1099,2026-09-20,Evening,86,Kukatpally
1100,2026-09-20,Afternoon,149,Suchitra
1101,2026-09-18,Morning,379,Charminar
1102,2026-09-18,Night,841,LB Nagar
1103,2026-09-27,Evening,177,Miyapur
1104,2026-09-25,Morning,134,Kukatpally
1105,2026-09-25,Evening,2397,Tolichowki
1106,2026-09-24,Evening,683,Kondapur
1107,2026-09-18,Evening,92,Patancheru
1108,2026-09-21,Evening,2696,Gachibowli
1109,2026-09-27,Night,437,Nallakunta
1110,2026-09-26,Night,4479,Madhapur
1111,2026-09-26,Afternoon,146,Kondapur
1112,2026-09-26,Evening,522,Banjara Hills
1113,2026-09-24,Morning,158,Mehdipatnam
1114,2026-09-21,Afternoon,572,Alwal
1115,2026-09-25,Night,4058,Patancheru
1116,2026-09-20,Afternoon,1128,Malakpet
1117,2026-09-24,Evening,2222,Kukatpally
1118,2026-09-21,Afternoon,4271,Alwal
1119,2026-09-18,Morning,4575,Uppal
1120,2026-09-25,Evening,256,Kukatpally
1121,2026-09-27,Afternoon,478,Malakpet
1122,2026-09-22,Evening,1719,Malkajgiri
1123,2026-09-23,Morning,4572,LB Nagar
1124,2026-09-23,Morning,1757,Dilsukhnagar
1125,2026-09-26,Evening,3555,Uppal
1126,2026-09-18,Evening,1621,Suchitra
1127,2026-09-19,Morning,3778,Nagole
1128,2026-09-22,Afternoon,84,Malkajgiri
1129,2026-09-19,Night,199,Gachibowli
1130,2026-09-25,Morning,2286,Dilsukhnagar
1131,2026-09-23,Morning,332,Malkajgiri
1132,2026-09-20,Morning,5172,Charminar
1133,2026-09-25,Afternoon,678,Patancheru
1134,2026-09-18,Night,697,Suchitra
1135,2026-09-26,Night,1901,Ameerpet
1136,2026-09-25,Morning,1873,Habsiguda
1137,2026-09-22,Morning,468,Secunderabad
1138,2026-09-27,Morning,2469,Gachibowli
1139,2026-09-26,Morning,476,Tolichowki
1140,2026-09-25,Morning,150,Malkajgiri
1141,2026-09-26,Evening,2613,Kukatpally
1142,2026-09-22,Afternoon,1154,Kompally
1143,2026-09-27,Morning,141,SR Nagar
1144,2026-09-27,Morning,2431,Charminar
1145,2026-09-27,Evening,212,Habsiguda
1146,2026-09-27,Evening,4200,Dilsukhnagar
1147,2026-09-24,Afternoon,716,Malkajgiri
1148,2026-09-24,Night,165,Madhapur
1149,2026-09-20,Evening,2889,Madhapur
1150,2026-09-19,Night,189,Hayathnagar
1151,2026-09-18,Afternoon,140,Secunderabad
1152,2026-09-19,Night,534,SR Nagar
1153,2026-09-21,Morning,71,Begumpet
1154,2026-09-22,Night,3628,Tarnaka
1155,2026-09-23,Afternoon,4535,Chandanagar
1156,2026-09-25,Evening,147,Banjara Hills
1157,2026-09-23,Morning,574,Alwal
1158,2026-09-20,Evening,4340,Chandanagar
1159,2026-09-21,Evening,7066,Kukatpally
1160,2026-09-20,Night,1970,Habsiguda
1161,2026-09-19,Evening,202,Mehdipatnam
1162,2026-09-24,Night,402,Nallakunta
1163,2026-09-26,Night,168,Charminar
1164,2026-09-20,Night,84,Secunderabad
1165,2026-09-24,Evening,250,Begumpet
1166,2026-09-19,Afternoon,1576,Secunderabad
1167,2026-09-27,Afternoon,4947,Chandanagar
1168,2026-09-23,Night,180,Malkajgiri
1169,2026-09-20,Morning,429,Kondapur
1170,2026-09-22,Morning,193,Miyapur
1171,2026-09-20,Morning,2687,Kukatpally
1172,2026-09-24,Morning,1913,Jubilee Hills
1173,2026-09-18,Morning,398,Dilsukhnagar
1174,2026-09-26,Evening,69,Uppal
1175,2026-09-25,Morning,58,Madhapur
1176,2026-09-22,Morning,133,Secunderabad
1177,2026-09-22,Afternoon,292,Uppal
1178,2026-09-21,Night,1024,Kukatpally
1179,2026-09-25,Morning,2364,Gachibowli
1180,2026-09-19,Morning,588,Mehdipatnam
1181,2026-09-19,Night,736,ECIL
1182,2026-09-19,Night,324,Tolichowki
1183,2026-09-24,Afternoon,705,Habsiguda
1184,2026-09-22,Morning,1335,Begumpet
1185,2026-09-21,Afternoon,165,Miyapur
1186,2026-09-18,Morning,2039,Shamshabad
1187,2026-09-27,Morning,1310,Dilsukhnagar
1188,2026-09-24,Night,770,Nagole
1189,2026-09-19,Afternoon,1504,Begumpet
1190,2026-09-21,Evening,187,Tolichowki
1191,2026-09-21,Night,514,Kukatpally
1192,2026-09-27,Afternoon,975,Chandanagar
1193,2026-09-26,Afternoon,166,Begumpet
1194,2026-09-21,Evening,311,Hayathnagar
1195,2026-09-25,Evening,794,Habsiguda
1196,2026-09-23,Morning,571,Tarnaka
1197,2026-09-24,Night,2289,Kompally
1198,2026-09-26,Evening,177,LB Nagar
